host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
1988,100.0,100.0,1,30.0,30.0,2,1,0,Universidad,40.42266498970704,-3.7017457269836496,Entire rental unit,4,1.0,1.0,2.0,138.0,2,365,0,221,41,246,4.91,4.85,4.91,4.96,4.95,4.94,4.75,1,30,30,0,0,3.43,0.0,1,362.0,685.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3361,100.0,100.0,0,105.0,164.0,3,1,0,Cortes,40.41251,-3.69843,Entire rental unit,4,2.0,2.0,3.0,107.0,1,1125,0,2,9,54,4.75,4.5,4.75,4.92,4.83,4.83,4.42,1,95,75,20,0,0.89,0.0,1,362.0,399.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3401,100.0,99.0,0,8.0,8.0,3,1,1,Palos de Moguer,40.405472,-3.692317,Entire rental unit,9,2.0,4.0,5.0,179.0,2,30,0,57,95,255,4.57,4.61,4.46,4.76,4.84,4.83,4.48,0,2,2,0,0,7.15,0.0,1,373.0,962.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
942,100.0,100.0,1,1.0,1.0,2,1,1,Concepción,40.44020554485444,-3.6444513385587856,Entire rental unit,5,1.0,2.0,3.0,133.0,1,1125,0,259,8,48,4.47,4.68,4.63,4.32,4.42,4.26,4.21,1,1,1,0,0,0.99,0.0,1,418.0,507.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2604,99.0,100.0,1,6.0,6.0,2,1,1,Guindalera,40.43634,-3.66916,Entire rental unit,6,2.0,2.0,3.0,162.0,2,365,0,38,118,255,4.85,4.85,4.76,4.88,4.94,4.79,4.72,1,4,4,0,0,8.16,0.0,1,354.0,1015.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
776,100.0,100.0,0,16.0,16.0,2,1,1,Cortes,40.41141880000001,-3.6947149,Entire rental unit,2,1.0,1.0,1.0,68.0,1,365,0,0,83,255,4.42,4.68,4.49,4.82,4.54,4.83,4.31,1,15,15,0,0,7.26,0.0,1,368.0,392.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3412,100.0,98.0,0,4.0,5.0,3,1,1,Valverde,40.4927408688377,-3.6967046186327934,Private room in home,2,1.0,1.0,1.0,33.0,2,7,0,335,13,78,5.0,5.0,4.85,4.85,4.85,4.69,4.92,1,3,0,3,0,1.45,0.0,1,382.0,245.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1250,100.0,97.0,0,76.0,121.0,2,1,1,Rejas,40.44240898734928,-3.5832926467233266,Entire rental unit,4,1.0,1.0,2.0,94.0,3,90,0,127,8,48,4.38,4.63,4.63,4.5,4.13,4.63,3.88,0,24,24,0,0,0.98,0.0,1,362.0,234.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4334,100.0,98.0,1,2.0,2.0,3,1,1,Salvador,40.44320780122896,-3.6323466522775103,Private room in townhouse,2,1.0,1.0,3.0,29.0,2,240,0,332,19,114,4.74,4.79,4.86,4.91,4.83,4.78,4.72,0,2,0,2,0,1.76,0.0,1,426.0,2960.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3607,100.0,100.0,0,13.0,16.0,3,1,1,Universidad,40.42046,-3.70388,Private room in hostel,3,1.0,1.0,3.0,165.0,1,365,0,267,0,0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,1,13,5,8,0,0.02,0.0,1,1610.0,0.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3787,100.0,95.0,1,8.0,8.0,2,1,1,Palacio,40.41589,-3.70891,Private room in condo,2,1.0,1.0,1.0,106.0,2,7,0,150,31,186,5.0,4.97,5.0,4.97,5.0,5.0,4.84,1,6,3,3,0,6.24,0.0,1,361.0,145.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1276,100.0,100.0,0,8.0,8.0,2,1,1,Moscardó,40.3887269,-3.7031349,Entire rental unit,6,1.0,1.0,2.0,110.0,1,365,0,61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,8,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Gaztambide,40.4376,-3.71653,Entire rental unit,2,1.0,1.0,1.0,72.0,30,365,0,185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1305,93.0,100.0,0,19.0,19.0,2,1,1,Castillejos,40.46137120608,-3.695857948947933,Entire home,2,1.0,1.0,1.0,71.0,1,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,18,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
964,100.0,99.0,0,2.0,2.0,2,1,1,Vallehermoso,40.44265686751288,-3.7125581502914433,Private room in condo,1,1.0,1.0,1.0,43.0,2,28,0,306,27,162,4.88,4.88,4.88,4.91,4.93,4.85,4.84,0,2,0,2,0,2.39,-1.0,1,360.0,851.0,4.0,1,False,True,False,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,100.0,100.0,0,1.0,1.0,2,1,1,Embajadores,40.41067990232207,-3.702823115677626,Entire rental unit,2,1.0,1.0,1.0,100.0,1,365,0,152,14,84,4.64,4.86,4.57,4.79,4.93,4.57,4.57,1,1,1,0,0,2.27,0.0,1,381.0,157.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
852,100.0,98.0,1,2.0,2.0,1,1,1,Guindalera,40.435651982940826,-3.65985535304273,Private room in condo,1,1.0,1.0,1.0,33.0,3,90,0,126,39,234,4.98,4.9,4.92,4.94,4.98,4.86,4.92,1,2,0,2,0,3.04,0.0,1,356.0,489.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
653,80.0,81.0,0,4.0,7.0,1,1,1,San Diego,40.395621498087245,-3.6681344753291127,Private room in rental unit,2,2.0,1.0,1.0,62.0,1,365,0,0,19,114,4.42,4.42,4.42,4.63,4.63,3.89,4.32,0,4,0,4,0,1.95,0.0,1,489.0,160.0,1.0,0,False,True,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2300,96.0,100.0,0,10.0,12.0,2,1,1,Sol,40.4160399,-3.7029731,Entire rental unit,8,2.0,3.0,4.0,82.0,2,1125,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4046,100.0,98.0,0,11.0,17.0,2,1,1,Universidad,40.4250519,-3.7118739,Private room in rental unit,2,1.0,1.0,1.0,75.0,1,365,0,32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,3,7,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2600,100.0,81.0,1,7.0,7.0,2,1,1,Casco Histórico de Vicálvaro,40.40180741555088,-3.6021717631550096,Private room in rental unit,1,1.0,1.0,1.0,28.0,7,365,0,0,3,42,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,3,0,0.29,1.0,1,402.0,356.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4848,100.0,100.0,0,36.0,38.0,2,1,1,Cortes,40.41429688096612,-3.699706593808601,Entire rental unit,4,1.0,1.0,3.0,107.0,5,365,0,248,30,255,4.63,4.81,4.69,4.66,4.76,4.9,4.65,1,27,27,0,0,2.54,0.0,1,386.0,2076.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Cortes,40.41717764073516,-3.694651366374759,Entire rental unit,4,1.0,2.0,2.0,128.0,30,365,0,330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4385,100.0,98.0,1,4.0,7.0,3,1,1,Estrella,40.41111,-3.66305,Private room in rental unit,2,1.0,1.0,2.0,41.0,2,6,0,0,32,192,4.76,4.68,4.96,4.72,4.8,4.8,4.66,0,2,0,2,0,0.79,0.0,1,371.0,1878.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4159,100.0,99.0,0,49.0,51.0,2,1,1,Ciudad Jardín,40.44917,-3.66905,Entire rental unit,4,1.0,1.0,1.0,86.0,3,365,0,338,25,150,4.64,4.6,4.68,4.72,4.68,4.72,4.32,0,44,44,0,0,2.32,0.0,1,368.0,313.0,1.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4190,80.0,25.0,0,2.0,6.0,2,1,1,Canillas,40.46247863769531,-3.6474130153656006,Private room in rental unit,1,1.5,1.0,1.0,20.0,1,1125,0,0,0,0,4.84,4.81,4.77,4.85,4.94,4.65,4.81,0,1,0,1,0,3.69,1.0,1,792.0,696.0,2.0,0,False,True,False,1.5,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3987,100.0,99.0,0,20.0,22.0,2,1,1,Arapiles,40.43207417369347,-3.7111218108715023,Entire rental unit,4,2.0,1.0,2.0,76.0,2,27,0,134,15,90,4.19,4.19,4.31,4.56,4.56,4.75,4.19,1,19,19,0,0,1.19,-1.0,1,369.0,393.0,4.0,1,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Valdeacederas,40.46782981117914,-3.702930799605439,Entire rental unit,6,1.0,1.0,3.0,127.0,1,365,0,364,2,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,334,334,0,0,0.21,2.0,1,432.0,345.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3525,17.0,0.0,0,2.0,2.0,2,1,1,Entrevías,40.37358,-3.66624,Private room in rental unit,2,1.0,1.0,1.0,54.0,1,365,0,270,0,0,5.0,5.0,4.9,4.89,5.0,4.8,5.0,0,2,0,2,0,0.47,3.0,1,894.0,99.0,4.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
950,0.0,99.0,0,1.0,1.0,1,0,1,Ibiza,40.42134898669554,-3.675481245236152,Entire rental unit,4,1.0,1.0,1.0,716.8199999999961,1,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2663,100.0,96.0,0,35.0,35.0,2,1,1,Palacio,40.41812,-3.71209,Private room in rental unit,2,1.0,1.0,1.0,60.0,1,365,0,122,20,120,4.65,4.7,4.95,4.9,4.85,4.95,4.6,0,35,3,32,0,3.31,0.0,1,373.0,165.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3476,100.0,67.0,0,1.0,1.0,3,1,1,Universidad,40.4203891,-3.7023351,Entire condo,4,2.0,2.0,2.0,150.0,29,270,0,244,2,116,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.52,0.0,1,371.0,101.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1382,100.0,100.0,1,6.0,6.0,2,1,1,Estrella,40.4188973,-3.668948,Entire rental unit,3,1.0,0.0,2.0,173.0,1,365,0,0,4,24,5.0,5.0,5.0,5.0,5.0,4.83,4.83,1,6,6,0,0,0.37,0.0,1,363.0,475.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3856,100.0,100.0,0,151.0,173.0,2,1,1,Sol,40.41416,-3.70716,Entire rental unit,6,1.0,2.0,3.0,104.0,2,1125,0,228,80,255,4.69,4.7,4.74,4.79,4.83,4.92,4.68,1,128,128,0,0,4.03,0.0,1,361.0,3202.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,100.0,100.0,0,1.0,2.0,2,1,1,Ventas,40.42972134915392,-3.652137184463616,Entire rental unit,6,1.0,2.0,3.0,87.0,1,365,0,342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3899,100.0,100.0,0,6.0,6.0,2,1,1,Cortes,40.4165,-3.70044,Entire rental unit,5,1.0,1.0,3.0,132.0,3,40,0,55,40,240,4.78,4.85,4.75,4.88,4.73,4.88,4.7,1,5,5,0,0,3.76,0.0,1,375.0,301.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4054,98.0,99.0,1,53.0,53.0,1,1,1,Justicia,40.42227,-3.69851,Entire rental unit,2,1.0,1.0,2.0,155.0,1,1125,0,238,0,0,3.75,4.0,4.25,4.0,3.75,5.0,3.75,1,24,24,0,0,0.1,0.0,1,1155.0,365.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Embajadores,40.41052392585716,-3.6980116451338376,Private room in rental unit,2,3.0,1.0,2.0,32.0,30,365,0,222,1,60,3.33,3.33,2.67,4.33,2.33,4.33,3.0,0,245,225,20,0,0.17,2.0,1,603.0,277.0,3.0,0,False,True,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2114,99.0,98.0,0,841.0,853.0,2,1,1,Trafalgar,40.4304929037981,-3.6993869094667895,Entire rental unit,4,1.0,2.0,2.0,149.0,31,330,0,264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,341,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4949,10.0,0.0,0,1.0,1.0,2,1,1,Numancia,40.39769,-3.66725,Entire rental unit,5,1.0,3.0,4.0,121.0,1,10,1,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3627,71.0,0.0,0,3.0,3.0,2,1,1,Quintana,40.4346,-3.65352,Entire rental unit,4,1.0,3.0,0.0,280.0,3,120,0,88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3801,100.0,100.0,0,127.0,133.0,2,1,1,Castillejos,40.45927078325548,-3.692276279596413,Entire rental unit,4,1.0,2.0,2.0,102.0,1,365,0,315,17,102,4.47,4.71,4.76,4.71,4.76,4.76,4.47,1,35,32,3,0,2.56,0.0,1,373.0,182.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1501,100.0,98.0,0,3.0,3.0,2,1,1,Opañel,40.38778,-3.7301217,Entire rental unit,3,1.0,1.0,2.0,62.0,1,365,0,302,5,30,4.0,4.2,4.2,5.0,4.8,4.4,4.2,1,3,3,0,0,5.0,0.0,1,354.0,13.0,1.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Embajadores,40.41174,-3.6994,Entire rental unit,2,1.0,0.0,1.0,62.0,30,365,0,335,4,240,4.0,4.0,4.4,4.8,4.2,4.2,4.2,0,245,225,20,0,0.4,2.0,1,397.0,332.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1779,99.0,99.0,0,133.0,157.0,2,1,1,Nueva España,40.46334106547173,-3.687071736481886,Entire rental unit,4,2.0,2.0,2.0,153.0,1,1125,0,364,3,18,5.0,5.0,5.0,5.0,4.33,5.0,5.0,1,51,51,0,0,0.35,0.0,1,391.0,221.0,1.0,0,False,False,False,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2114,99.0,98.0,0,841.0,853.0,2,1,1,Universidad,40.42354816170588,-3.710098866883415,Entire rental unit,4,2.0,2.0,3.0,159.0,31,330,0,329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,341,341,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3929,100.0,100.0,1,12.0,12.0,2,1,1,Valdefuentes,40.50803,-3.65495,Entire loft,4,1.0,1.0,2.0,123.0,7,100,0,75,11,154,4.87,4.74,4.94,4.97,4.97,4.58,4.71,1,7,7,0,0,0.99,0.0,1,362.0,924.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3179,100.0,100.0,1,3.0,8.0,1,1,1,Sol,40.41821,-3.7047,Entire rental unit,6,3.0,3.0,4.0,249.0,1,30,0,169,108,255,4.92,4.97,4.94,4.91,4.92,4.95,4.92,1,3,3,0,0,7.0,0.0,1,359.0,2522.0,1.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3249,100.0,100.0,0,12.0,16.0,2,1,1,Cuatro Caminos,40.447653,-3.6993768,Entire rental unit,3,1.0,1.0,4.0,97.0,2,365,0,91,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3340,100.0,94.0,1,1.0,7.0,2,1,1,Canillejas,40.4440141,-3.6141976,Entire home,14,3.0,4.0,7.0,263.0,2,365,0,0,33,198,4.91,4.9,4.84,4.97,4.97,4.8,4.86,0,1,1,0,0,3.58,1.0,1,369.0,903.0,2.0,0,False,False,False,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1703,100.0,89.0,0,6.0,6.0,1,1,1,Palacio,40.41780845971541,-3.71055236626908,Shared room in hotel,1,4.0,1.0,4.0,29.0,1,365,0,0,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,0,0,3,1.0,0.0,1,360.0,0.0,1.0,0,False,False,True,7.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1236,83.0,67.0,0,2.0,3.0,1,1,1,Ambroz,40.4085535,-3.6118677,Private room in rental unit,2,1.0,1.0,1.0,38.0,2,3,0,86,2,12,4.5,5.0,4.5,5.0,5.0,4.5,5.0,0,2,0,2,0,1.3,1.0,1,362.0,35.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2207,11.0,100.0,0,5.0,5.0,2,1,1,Ciudad Universitaria,40.46256,-3.74836,Private room in rental unit,5,1.5,2.0,3.0,100.0,1,1125,0,63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1267,100.0,100.0,0,2.0,2.0,1,1,1,Cortes,40.41499,-3.7021,Entire rental unit,4,1.0,2.0,2.0,116.0,1,1125,0,246,23,138,4.58,4.64,4.75,4.75,4.78,4.69,4.49,1,2,2,0,0,1.84,0.0,1,428.0,823.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3119,100.0,100.0,0,3.0,6.0,2,1,1,Sol,40.41645,-3.7027,Entire rental unit,4,1.0,1.0,2.0,106.0,1,1125,0,118,68,255,4.4,4.5,4.47,4.56,4.55,4.7,4.43,1,3,3,0,0,2.94,0.0,1,360.0,2571.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3361,100.0,100.0,0,105.0,164.0,3,1,0,Acacias,40.4044291,-3.7025434,Entire rental unit,4,1.0,2.0,2.0,113.0,1,1125,0,4,12,72,3.88,4.33,4.33,4.3,4.24,4.27,3.88,1,95,75,20,0,1.4,0.0,1,461.0,597.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Valdeacederas,40.4674266357984,-3.70110407768405,Entire rental unit,6,2.0,3.0,4.0,124.0,30,365,0,292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
648,100.0,86.0,0,2.0,2.0,2,1,1,Arapiles,40.43350017310317,-3.7054977136250593,Entire rental unit,4,1.0,1.0,0.0,136.0,4,120,0,146,12,96,4.33,4.33,4.5,4.33,4.5,4.83,4.08,0,1,1,0,0,1.3,1.0,1,424.0,211.0,2.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3296,100.0,93.0,1,1.0,1.0,2,1,1,Sol,40.4161566,-3.7030524,Entire rental unit,4,2.0,2.0,2.0,225.0,12,360,0,2,26,255,5.0,4.96,4.82,4.98,5.0,4.98,4.84,0,1,1,0,0,1.94,0.0,1,358.0,692.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,San Pascual,40.44555,-3.64964,Entire rental unit,2,1.0,1.0,1.0,78.0,30,365,0,270,1,60,5.0,4.0,4.0,4.0,5.0,5.0,4.0,0,245,225,20,0,0.09,2.0,1,697.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3831,100.0,100.0,0,5.0,6.0,2,1,1,Sol,40.4193027816912,-3.7002504989504814,Entire rental unit,4,1.5,1.0,4.0,169.0,6,330,0,270,2,24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.21,0.0,1,397.0,663.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1360,100.0,100.0,1,2.0,2.0,2,1,1,Palacio,40.41985,-3.70832,Entire rental unit,2,1.0,1.0,2.0,117.0,1,365,0,310,6,36,4.94,5.0,4.88,5.0,5.0,4.94,4.71,0,2,2,0,0,0.71,0.0,1,396.0,683.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Castillejos,40.460503,-3.694755,Entire serviced apartment,4,2.0,2.0,2.0,126.0,1,365,0,257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
884,100.0,100.0,1,1.0,1.0,2,1,1,Cortes,40.4172448,-3.6998278,Entire rental unit,3,1.0,2.0,2.0,243.0,1,365,0,114,20,120,4.78,4.84,4.78,4.78,4.66,4.97,4.66,1,1,1,0,0,1.9,0.0,1,467.0,390.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2201,100.0,100.0,1,7.0,7.0,2,1,1,Palacio,40.42023,-3.70852,Entire serviced apartment,2,1.0,1.0,1.0,118.0,3,1125,0,0,17,102,4.92,4.97,4.95,4.97,5.0,4.97,4.82,1,7,7,0,0,1.36,0.0,1,356.0,1340.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
